x_m,y_m,Ma,Taw_K,Twg_K,sigma,hg_W_m2K,qdot_W_m2
0.027410,0.018643,0.459953,2995.613,800.000,1.358942,16334.865,35865036.817
0.027510,0.018585,0.463666,2995.543,800.000,1.358857,16425.709,36063344.953
0.027610,0.018528,0.467394,2995.472,800.000,1.358770,16516.272,36261009.734
0.027710,0.018471,0.471139,2995.400,800.000,1.358683,16606.545,36458010.440
0.027810,0.018415,0.474900,2995.327,800.000,1.358595,16696.519,36654326.169
0.027910,0.018360,0.478676,2995.254,800.000,1.358505,16786.183,36849935.850
0.028010,0.018305,0.482469,2995.180,800.000,1.358415,16875.528,37044818.241
0.028110,0.018251,0.486277,2995.105,800.000,1.358323,16964.545,37238951.940
0.028210,0.018197,0.490102,2995.029,800.000,1.358230,17053.225,37432315.390
0.028310,0.018145,0.493942,2994.952,800.000,1.358136,17141.556,37624886.882
0.028410,0.018092,0.497799,2994.874,800.000,1.358041,17229.529,37816644.560
0.028510,0.018041,0.501671,2994.795,800.000,1.357945,17317.136,38007566.434
0.028610,0.017990,0.505560,2994.716,800.000,1.357848,17404.364,38197630.374
0.028710,0.017939,0.509464,2994.635,800.000,1.357750,17491.205,38386814.128
0.028810,0.017889,0.513385,2994.554,800.000,1.357650,17577.649,38575095.320
0.028910,0.017840,0.517322,2994.471,800.000,1.357550,17663.684,38762451.457
0.029010,0.017792,0.521275,2994.388,800.000,1.357448,17749.302,38948859.938
0.029110,0.017744,0.525244,2994.304,800.000,1.357345,17834.491,39134298.060
0.029210,0.017696,0.529229,2994.219,800.000,1.357241,17919.243,39318743.021
0.029310,0.017649,0.533230,2994.133,800.000,1.357135,18003.545,39502171.927
0.029410,0.017603,0.537247,2994.046,800.000,1.357029,18087.388,39684561.802
0.029510,0.017557,0.541280,2993.958,800.000,1.356921,18170.761,39865889.591
0.029610,0.017512,0.545329,2993.869,800.000,1.356812,18253.655,40046132.167
0.029710,0.017468,0.549394,2993.779,800.000,1.356702,18336.058,40225266.339
0.029810,0.017424,0.553476,2993.689,800.000,1.356591,18417.960,40403268.857
0.029910,0.017380,0.557573,2993.597,800.000,1.356478,18499.351,40580116.419
0.030010,0.017337,0.561687,2993.504,800.000,1.356364,18580.219,40755785.681
0.030110,0.017295,0.565816,2993.410,800.000,1.356249,18660.555,40930253.256
0.030210,0.017253,0.569962,2993.315,800.000,1.356133,18740.348,41103495.731
0.030310,0.017212,0.574123,2993.220,800.000,1.356015,18819.587,41275489.667
0.030410,0.017171,0.578301,2993.123,800.000,1.355896,18898.262,41446211.608
0.030510,0.017131,0.582495,2993.025,800.000,1.355776,18976.361,41615638.087
0.030610,0.017092,0.586704,2992.926,800.000,1.355654,19053.875,41783745.637
0.030710,0.017053,0.590930,2992.827,800.000,1.355531,19130.793,41950510.794
0.030810,0.017014,0.595172,2992.726,800.000,1.355407,19207.103,42115910.105
0.030910,0.016976,0.599429,2992.624,800.000,1.355282,19282.797,42279920.138
0.031010,0.016939,0.603703,2992.521,800.000,1.355155,19357.862,42442517.486
0.031110,0.016902,0.607992,2992.417,800.000,1.355027,19432.288,42603678.778
0.031210,0.016865,0.612297,2992.312,800.000,1.354897,19506.065,42763380.682
0.031310,0.016829,0.616619,2992.206,800.000,1.354766,19579.183,42921599.916
0.031410,0.016794,0.620956,2992.099,800.000,1.354634,19651.630,43078313.255
0.031510,0.016759,0.625309,2991.991,800.000,1.354501,19723.396,43233497.538
0.031610,0.016725,0.629678,2991.881,800.000,1.354366,19794.470,43387129.675
0.031710,0.016691,0.634062,2991.771,800.000,1.354229,19864.843,43539186.656
0.031810,0.016657,0.638463,2991.660,800.000,1.354091,19934.504,43689645.558
0.031910,0.016624,0.642879,2991.547,800.000,1.353952,20003.442,43838483.553
0.032010,0.016592,0.647311,2991.433,800.000,1.353812,20071.647,43985677.916
0.032110,0.016560,0.651758,2991.319,800.000,1.353670,20139.109,44131206.030
0.032210,0.016529,0.656222,2991.203,800.000,1.353526,20205.817,44275045.399
0.032310,0.016498,0.660701,2991.086,800.000,1.353381,20271.762,44417173.651
0.032410,0.016468,0.665196,2990.968,800.000,1.353235,20336.933,44557568.549
0.032510,0.016438,0.669706,2990.849,800.000,1.353087,20401.320,44696207.997
0.032610,0.016408,0.674232,2990.729,800.000,1.352938,20464.914,44833070.047
0.032710,0.016379,0.678773,2990.607,800.000,1.352787,20527.703,44968132.910
0.032810,0.016351,0.683330,2990.485,800.000,1.352635,20589.679,45101374.960
0.032910,0.016323,0.687903,2990.361,800.000,1.352481,20650.832,45232774.745
0.033010,0.016296,0.692491,2990.236,800.000,1.352326,20711.151,45362310.994
0.033110,0.016269,0.697094,2990.110,800.000,1.352169,20770.628,45489962.622
0.033210,0.016242,0.701713,2989.983,800.000,1.352011,20829.252,45615708.742
0.033310,0.016216,0.706348,2989.855,800.000,1.351851,20887.014,45739528.668
0.033410,0.016190,0.710997,2989.725,800.000,1.351690,20943.906,45861401.929
0.033510,0.016165,0.715662,2989.595,800.000,1.351527,20999.917,45981308.270
0.033610,0.016141,0.720342,2989.463,800.000,1.351363,21055.038,46099227.663
0.033710,0.016117,0.725038,2989.330,800.000,1.351197,21109.260,46215140.315
0.033810,0.016093,0.729748,2989.196,800.000,1.351030,21162.575,46329026.674
0.033910,0.016070,0.734474,2989.061,800.000,1.350861,21214.974,46440867.436
0.034010,0.016047,0.739215,2988.924,800.000,1.350690,21266.447,46550643.556
0.034110,0.016025,0.743971,2988.787,800.000,1.350518,21316.986,46658336.252
0.034210,0.016003,0.748742,2988.648,800.000,1.350344,21366.583,46763927.010
0.034310,0.015982,0.753528,2988.508,800.000,1.350169,21415.229,46867397.599
0.034410,0.015961,0.758329,2988.367,800.000,1.349992,21462.916,46968730.070
0.034510,0.015940,0.763145,2988.224,800.000,1.349814,21509.636,47067906.769
0.034610,0.015920,0.767976,2988.081,800.000,1.349634,21555.380,47164910.340
0.034710,0.015901,0.772822,2987.936,800.000,1.349452,21600.142,47259723.733
0.034810,0.015882,0.777682,2987.790,800.000,1.349268,21643.912,47352330.213
0.034910,0.015863,0.782557,2987.643,800.000,1.349083,21686.684,47442713.365
0.035010,0.015845,0.787447,2987.494,800.000,1.348897,21728.450,47530857.098
0.035110,0.015827,0.792352,2987.344,800.000,1.348709,21769.203,47616745.656
0.035210,0.015810,0.797271,2987.194,800.000,1.348519,21808.936,47700363.624
0.035310,0.015793,0.802205,2987.041,800.000,1.348327,21847.641,47781695.931
0.035410,0.015777,0.807153,2986.888,800.000,1.348134,21885.312,47860727.857
0.035510,0.015761,0.812116,2986.733,800.000,1.347939,21921.943,47937445.043
0.035610,0.015745,0.817093,2986.578,800.000,1.347742,21957.525,48011833.493
0.035710,0.015730,0.822085,2986.421,800.000,1.347544,21992.054,48083879.580
0.035810,0.015716,0.827091,2986.262,800.000,1.347344,22025.523,48153570.054
0.035910,0.015702,0.832111,2986.103,800.000,1.347142,22057.926,48220892.046
0.036010,0.015688,0.837146,2985.942,800.000,1.346939,22089.256,48285833.072
0.036110,0.015675,0.842195,2985.780,800.000,1.346734,22119.509,48348381.043
0.036210,0.015662,0.847257,2985.617,800.000,1.346527,22148.679,48408524.265
0.036310,0.015649,0.852334,2985.452,800.000,1.346318,22176.761,48466251.446
0.036410,0.015638,0.857426,2985.286,800.000,1.346108,22203.749,48521551.704
0.036510,0.015626,0.862531,2985.119,800.000,1.345896,22229.638,48574414.564
0.036610,0.015615,0.867650,2984.951,800.000,1.345682,22254.424,48624829.971
0.036710,0.015604,0.872782,2984.782,800.000,1.345467,22278.102,48672788.289
0.036810,0.015594,0.877929,2984.611,800.000,1.345250,22300.667,48718280.307
0.036910,0.015584,0.883090,2984.439,800.000,1.345031,22322.116,48761297.244
0.037010,0.015575,0.888264,2984.266,800.000,1.344810,22342.444,48801830.750
0.037110,0.015566,0.893452,2984.091,800.000,1.344587,22361.647,48839872.914
0.037210,0.015558,0.898653,2983.915,800.000,1.344363,22379.723,48875416.262
0.037310,0.015550,0.903868,2983.738,800.000,1.344137,22396.666,48908453.766
0.037410,0.015542,0.909097,2983.560,800.000,1.343909,22412.475,48938978.844
0.037510,0.015535,0.914339,2983.380,800.000,1.343680,22427.146,48966985.362
0.037610,0.015529,0.919595,2983.199,800.000,1.343448,22440.676,48992467.641
0.037710,0.015522,0.924864,2983.017,800.000,1.343215,22453.063,49015420.455
0.037810,0.015516,0.930146,2982.834,800.000,1.342980,22464.304,49035839.036
0.037910,0.015511,0.935441,2982.649,800.000,1.342743,22474.396,49053719.077
0.038010,0.015506,0.940750,2982.463,800.000,1.342505,22483.339,49069056.732
0.038110,0.015502,0.946072,2982.276,800.000,1.342264,22491.129,49081848.618
0.038210,0.015497,0.951407,2982.087,800.000,1.342022,22497.766,49092091.818
0.038310,0.015494,0.956754,2981.898,800.000,1.341778,22503.248,49099783.882
0.038410,0.015491,0.962115,2981.707,800.000,1.341532,22507.574,49104922.828
0.038510,0.015488,0.967489,2981.514,800.000,1.341284,22510.743,49107507.144
0.038610,0.015485,0.972876,2981.321,800.000,1.341035,22512.753,49107535.786
0.038710,0.015483,0.978275,2981.126,800.000,1.340784,22513.606,49105008.184
0.038810,0.015482,0.983687,2980.930,800.000,1.340530,22513.299,49099924.236
0.038910,0.015481,0.989112,2980.732,800.000,1.340275,22511.833,49092284.315
0.039010,0.015480,0.994550,2980.534,800.000,1.340018,22509.208,49082089.262
0.039110,0.015480,1.000000,2980.334,800.000,1.339760,22505.425,49069340.286
0.039110,0.015480,1.000000,2980.334,800.000,1.339760,22505.425,49069340.286
0.039142,0.015480,1.003463,2980.206,800.000,1.339594,22502.425,49059932.843
0.039175,0.015480,1.006931,2980.078,800.000,1.339429,22498.960,49049499.606
0.039208,0.015481,1.010403,2979.950,800.000,1.339262,22495.030,49038041.499
0.039241,0.015481,1.013881,2979.821,800.000,1.339095,22490.635,49025559.470
0.039273,0.015482,1.017363,2979.692,800.000,1.338927,22485.775,49012054.591
0.039306,0.015483,1.020851,2979.562,800.000,1.338758,22480.450,48997528.064
0.039339,0.015484,1.024342,2979.431,800.000,1.338588,22474.663,48981981.217
0.039372,0.015486,1.027839,2979.300,800.000,1.338418,22468.412,48965415.502
0.039404,0.015487,1.031340,2979.169,800.000,1.338247,22461.698,48947832.501
0.039437,0.015489,1.034845,2979.037,800.000,1.338075,22454.523,48929233.919
0.039470,0.015490,1.038355,2978.904,800.000,1.337903,22446.887,48909621.586
0.039502,0.015492,1.041870,2978.772,800.000,1.337730,22438.790,48888997.459
0.039535,0.015495,1.045388,2978.638,800.000,1.337556,22430.234,48867363.616
0.039568,0.015497,1.048911,2978.504,800.000,1.337381,22421.220,48844722.262
0.039600,0.015499,1.052438,2978.370,800.000,1.337206,22411.748,48821075.723
0.039633,0.015502,1.055970,2978.235,800.000,1.337030,22401.819,48796426.447
0.039666,0.015505,1.059505,2978.100,800.000,1.336853,22391.435,48770777.006
0.039698,0.015508,1.063045,2977.964,800.000,1.336675,22380.596,48744130.091
0.039731,0.015511,1.066588,2977.828,800.000,1.336497,22369.304,48716488.516
0.039763,0.015515,1.070135,2977.691,800.000,1.336318,22357.560,48687855.213
0.039796,0.015518,1.073686,2977.554,800.000,1.336138,22345.366,48658233.232
0.039829,0.015522,1.077241,2977.416,800.000,1.335958,22332.722,48627625.744
0.039861,0.015526,1.080800,2977.278,800.000,1.335777,22319.630,48596036.034
0.039894,0.015530,1.084362,2977.139,800.000,1.335595,22306.091,48563467.507
0.039926,0.015534,1.087928,2977.000,800.000,1.335412,22292.108,48529923.680
0.039958,0.015538,1.091497,2976.861,800.000,1.335229,22277.681,48495408.187
0.039991,0.015543,1.095070,2976.721,800.000,1.335045,22262.812,48459924.776
0.040023,0.015548,1.098646,2976.580,800.000,1.334860,22247.503,48423477.305
0.040056,0.015553,1.102226,2976.439,800.000,1.334675,22231.755,48386069.747
0.040088,0.015558,1.105809,2976.298,800.000,1.334489,22215.571,48347706.182
0.040120,0.015563,1.109395,2976.156,800.000,1.334302,22198.951,48308390.804
0.040153,0.015568,1.112984,2976.014,800.000,1.334115,22181.898,48268127.911
0.040185,0.015574,1.116576,2975.872,800.000,1.333927,22164.415,48226921.912
0.040217,0.015580,1.120171,2975.729,800.000,1.333738,22146.501,48184777.319
0.040249,0.015586,1.123770,2975.585,800.000,1.333549,22128.161,48141698.751
0.040282,0.015592,1.127371,2975.441,800.000,1.333358,22109.395,48097690.930
0.040314,0.015598,1.130975,2975.297,800.000,1.333168,22090.206,48052758.681
0.040346,0.015605,1.134581,2975.152,800.000,1.332976,22070.597,48006906.930
0.040378,0.015611,1.138191,2975.007,800.000,1.332784,22050.568,47960140.703
0.040410,0.015618,1.141803,2974.861,800.000,1.332591,22030.123,47912465.125
0.040442,0.015625,1.145418,2974.716,800.000,1.332398,22009.263,47863885.417
0.040474,0.015632,1.149035,2974.569,800.000,1.332204,21987.991,47814406.899
0.040506,0.015639,1.152654,2974.422,800.000,1.332009,21966.310,47764034.983
0.040538,0.015647,1.156276,2974.275,800.000,1.331813,21944.221,47712775.175
