x_m,y_m,Ma,Taw_K,Twg_K,sigma,hg_W_m2K,qdot_W_m2
0.005758,0.050027,0.057158,2999.929,800.000,1.364153,4602.443,10125047.722
0.005950,0.049695,0.057928,2999.927,800.000,1.364150,4658.000,10247260.814
0.006142,0.049362,0.058714,2999.925,800.000,1.364148,4714.607,10371783.529
0.006334,0.049030,0.059516,2999.923,800.000,1.364146,4772.292,10498675.485
0.006525,0.048698,0.060334,2999.921,800.000,1.364143,4831.082,10627998.254
0.006717,0.048365,0.061170,2999.919,800.000,1.364140,4891.006,10759815.442
0.006909,0.048033,0.062023,2999.917,800.000,1.364138,4952.094,10894192.771
0.007101,0.047700,0.062894,2999.914,800.000,1.364135,5014.376,11031198.166
0.007293,0.047368,0.063784,2999.912,800.000,1.364132,5077.886,11170901.840
0.007485,0.047035,0.064692,2999.909,800.000,1.364129,5142.656,11313376.393
0.007677,0.046703,0.065621,2999.907,800.000,1.364126,5208.720,11458696.907
0.007869,0.046371,0.066570,2999.904,800.000,1.364123,5276.113,11606941.052
0.008061,0.046038,0.067539,2999.901,800.000,1.364119,5344.872,11758189.192
0.008253,0.045706,0.068530,2999.898,800.000,1.364116,5415.034,11912524.499
0.008445,0.045373,0.069543,2999.895,800.000,1.364112,5486.640,12070033.074
0.008637,0.045041,0.070579,2999.892,800.000,1.364108,5559.729,12230804.073
0.008829,0.044708,0.071638,2999.889,800.000,1.364104,5634.344,12394929.832
0.009020,0.044376,0.072722,2999.885,800.000,1.364100,5710.528,12562506.017
0.009212,0.044044,0.073830,2999.882,800.000,1.364096,5788.325,12733631.756
0.009404,0.043711,0.074964,2999.878,800.000,1.364092,5867.784,12908409.805
0.009596,0.043379,0.076124,2999.874,800.000,1.364087,5948.952,13086946.698
0.009788,0.043046,0.077312,2999.870,800.000,1.364082,6031.879,13269352.923
0.009980,0.042714,0.078528,2999.866,800.000,1.364078,6116.618,13455743.100
0.010172,0.042382,0.079773,2999.862,800.000,1.364072,6203.224,13646236.163
0.010364,0.042049,0.081049,2999.858,800.000,1.364067,6291.751,13840955.566
0.010556,0.041717,0.082355,2999.853,800.000,1.364062,6382.258,14040029.484
0.010748,0.041384,0.083693,2999.848,800.000,1.364056,6474.806,14243591.040
0.010940,0.041052,0.085065,2999.843,800.000,1.364050,6569.459,14451778.531
0.011132,0.040719,0.086470,2999.838,800.000,1.364044,6666.280,14664735.675
0.011324,0.040387,0.087912,2999.833,800.000,1.364037,6765.339,14882611.870
0.011516,0.040055,0.089389,2999.827,800.000,1.364030,6866.705,15105562.466
0.011707,0.039722,0.090905,2999.821,800.000,1.364023,6970.453,15333749.057
0.011899,0.039390,0.092460,2999.815,800.000,1.364016,7076.659,15567339.778
0.012091,0.039057,0.094056,2999.808,800.000,1.364008,7185.403,15806509.635
0.012283,0.038725,0.095693,2999.802,800.000,1.364000,7296.768,16051440.845
0.012475,0.038392,0.097375,2999.795,800.000,1.363992,7410.839,16302323.193
0.012667,0.038060,0.099101,2999.787,800.000,1.363983,7527.707,16559354.418
0.012859,0.037728,0.100874,2999.780,800.000,1.363974,7647.467,16822740.619
0.013051,0.037395,0.102696,2999.771,800.000,1.363964,7770.215,17092696.682
0.013243,0.037063,0.104568,2999.763,800.000,1.363954,7896.053,17369446.737
0.013435,0.036730,0.106493,2999.754,800.000,1.363943,8025.089,17653224.642
0.013627,0.036398,0.108472,2999.745,800.000,1.363932,8157.434,17944274.496
0.013819,0.036065,0.110507,2999.735,800.000,1.363921,8293.202,18242851.183
0.014011,0.035733,0.112601,2999.725,800.000,1.363909,8432.517,18549220.955
0.014202,0.035401,0.114755,2999.715,800.000,1.363896,8575.504,18863662.043
0.014394,0.035068,0.116973,2999.704,800.000,1.363883,8722.296,19186465.318
0.014586,0.034736,0.119258,2999.692,800.000,1.363869,8873.031,19517934.982
0.014778,0.034403,0.121610,2999.680,800.000,1.363854,9027.855,19858389.319
0.014970,0.034071,0.124034,2999.667,800.000,1.363839,9186.919,20208161.481
0.015162,0.033738,0.126533,2999.653,800.000,1.363822,9350.383,20567600.335
0.015354,0.033406,0.129109,2999.639,800.000,1.363805,9518.413,20937071.360
0.015546,0.033074,0.131767,2999.624,800.000,1.363787,9691.183,21316957.613
0.015738,0.032741,0.134509,2999.608,800.000,1.363768,9868.876,21707660.754
0.015930,0.032409,0.137339,2999.592,800.000,1.363748,10051.685,22109602.141
0.016122,0.032076,0.140261,2999.574,800.000,1.363727,10239.812,22523224.006
0.016314,0.031744,0.143280,2999.556,800.000,1.363705,10433.467,22948990.709
0.016506,0.031412,0.146399,2999.536,800.000,1.363682,10632.875,23387390.081
0.016697,0.031079,0.149624,2999.515,800.000,1.363657,10838.267,23838934.867
0.016889,0.030747,0.152960,2999.494,800.000,1.363631,11049.891,24304164.263
0.017081,0.030414,0.156411,2999.470,800.000,1.363603,11268.006,24783645.579
0.017273,0.030082,0.159984,2999.446,800.000,1.363574,11492.883,25277976.009
0.017465,0.029749,0.163684,2999.420,800.000,1.363543,11724.810,25787784.542
0.017657,0.029417,0.167518,2999.393,800.000,1.363510,11964.091,26313734.010
0.017849,0.029085,0.171493,2999.364,800.000,1.363475,12211.043,26856523.295
0.018041,0.028752,0.175615,2999.333,800.000,1.363438,12466.004,27416889.700
0.018233,0.028420,0.179894,2999.300,800.000,1.363399,12729.329,27995611.500
0.018425,0.028087,0.184337,2999.265,800.000,1.363357,13001.394,28593510.696
0.018617,0.027755,0.188953,2999.228,800.000,1.363312,13282.597,29211455.983
0.018809,0.027422,0.193752,2999.188,800.000,1.363265,13573.357,29850365.941
0.019001,0.027090,0.198745,2999.146,800.000,1.363214,13874.119,30511212.493
0.019010,0.027074,0.198986,2999.144,800.000,1.363211,13888.638,30543113.707
0.019110,0.026903,0.201642,2999.121,800.000,1.363184,14047.847,30892915.317
0.019210,0.026735,0.204300,2999.098,800.000,1.363156,14206.771,31242076.050
0.019310,0.026570,0.206963,2999.074,800.000,1.363127,14365.443,31590673.001
0.019410,0.026409,0.209631,2999.050,800.000,1.363099,14523.897,31938776.385
0.019510,0.026250,0.212303,2999.026,800.000,1.363070,14682.161,32286450.203
0.019610,0.026094,0.214981,2999.001,800.000,1.363040,14840.262,32633752.814
0.019710,0.025940,0.217666,2998.976,800.000,1.363010,14998.224,32980737.451
0.019810,0.025790,0.220357,2998.951,800.000,1.362979,15156.070,33327452.663
0.019910,0.025641,0.223055,2998.925,800.000,1.362948,15313.820,33673942.717
0.020010,0.025496,0.225760,2998.899,800.000,1.362917,15471.493,34020247.945
0.020110,0.025352,0.228473,2998.872,800.000,1.362885,15629.104,34366405.055
0.020210,0.025211,0.231195,2998.845,800.000,1.362853,15786.670,34712447.413
0.020310,0.025072,0.233924,2998.818,800.000,1.362820,15944.204,35058405.288
0.020410,0.024935,0.236663,2998.790,800.000,1.362787,16101.719,35404306.077
0.020510,0.024800,0.239410,2998.762,800.000,1.362753,16259.227,35750174.504
0.020610,0.024667,0.242167,2998.734,800.000,1.362718,16416.737,36096032.802
0.020710,0.024536,0.244933,2998.705,800.000,1.362684,16574.259,36441900.872
0.020810,0.024407,0.247709,2998.675,800.000,1.362648,16731.800,36787796.434
0.020910,0.024280,0.250495,2998.646,800.000,1.362612,16889.369,37133735.159
0.021010,0.024155,0.253292,2998.615,800.000,1.362576,17046.971,37479730.790
0.021110,0.024031,0.256099,2998.585,800.000,1.362539,17204.613,37825795.250
0.021210,0.023910,0.258916,2998.553,800.000,1.362501,17362.298,38171938.746
0.021310,0.023789,0.261745,2998.522,800.000,1.362463,17520.031,38518169.858
0.021410,0.023671,0.264585,2998.490,800.000,1.362425,17677.816,38864495.625
0.021510,0.023554,0.267436,2998.457,800.000,1.362386,17835.655,39210921.618
0.021610,0.023438,0.270298,2998.424,800.000,1.362346,17993.549,39557452.014
0.021710,0.023324,0.273172,2998.391,800.000,1.362305,18151.502,39904089.661
0.021810,0.023212,0.276058,2998.357,800.000,1.362265,18309.512,40250836.132
0.021910,0.023101,0.278956,2998.322,800.000,1.362223,18467.581,40597691.789
0.022010,0.022991,0.281866,2998.287,800.000,1.362181,18625.709,40944655.823
0.022110,0.022883,0.284788,2998.252,800.000,1.362138,18783.895,41291726.311
0.022210,0.022776,0.287723,2998.216,800.000,1.362095,18942.137,41638900.251
0.022310,0.022671,0.290670,2998.179,800.000,1.362051,19100.434,41986173.608
0.022410,0.022567,0.293630,2998.142,800.000,1.362006,19258.784,42333541.348
0.022510,0.022464,0.296603,2998.104,800.000,1.361961,19417.184,42680997.474
0.022610,0.022362,0.299588,2998.066,800.000,1.361915,19575.631,43028535.058
0.022710,0.022262,0.302587,2998.028,800.000,1.361868,19734.122,43376146.270
0.022810,0.022163,0.305599,2997.988,800.000,1.361821,19892.653,43723822.409
0.022910,0.022065,0.308624,2997.949,800.000,1.361773,20051.220,44071553.926
0.023010,0.021968,0.311663,2997.908,800.000,1.361724,20209.818,44419330.450
0.023110,0.021872,0.314714,2997.868,800.000,1.361675,20368.443,44767140.811
0.023210,0.021778,0.317780,2997.826,800.000,1.361625,20527.089,45114973.062
0.023310,0.021684,0.320859,2997.784,800.000,1.361574,20685.751,45462814.499
0.023410,0.021592,0.323952,2997.742,800.000,1.361523,20844.422,45810651.680
0.023510,0.021501,0.327059,2997.698,800.000,1.361471,21003.097,46158470.443
0.023610,0.021411,0.330180,2997.655,800.000,1.361418,21161.768,46506255.925
0.023710,0.021322,0.333315,2997.610,800.000,1.361364,21320.430,46853992.574
0.023810,0.021234,0.336464,2997.565,800.000,1.361310,21479.074,47201664.169
0.023910,0.021146,0.339627,2997.520,800.000,1.361255,21637.694,47549253.834
0.024010,0.021060,0.342805,2997.473,800.000,1.361199,21796.281,47896744.046
0.024110,0.020975,0.345996,2997.426,800.000,1.361142,21954.827,48244116.658
0.024210,0.020891,0.349203,2997.379,800.000,1.361085,22113.325,48591352.904
0.024310,0.020808,0.352424,2997.331,800.000,1.361027,22271.765,48938433.414
0.024410,0.020726,0.355659,2997.282,800.000,1.360968,22430.138,49285338.226
0.024510,0.020644,0.358909,2997.233,800.000,1.360908,22588.436,49632046.796
0.024610,0.020564,0.362174,2997.182,800.000,1.360847,22746.649,49978538.011
0.024710,0.020484,0.365453,2997.132,800.000,1.360786,22904.768,50324790.198
0.024810,0.020406,0.368748,2997.080,800.000,1.360723,23062.782,50670781.133
0.024910,0.020328,0.372057,2997.028,800.000,1.360660,23220.681,51016488.052
0.025010,0.020251,0.375381,2996.975,800.000,1.360596,23378.455,51361887.663
0.025110,0.020175,0.378720,2996.922,800.000,1.360532,23536.093,51706956.151
0.025210,0.020100,0.382074,2996.868,800.000,1.360466,23693.585,52051669.189
0.025310,0.020026,0.385444,2996.813,800.000,1.360400,23850.919,52396001.948
0.025410,0.019952,0.388828,2996.757,800.000,1.360332,24008.084,52739929.106
0.025510,0.019880,0.392228,2996.701,800.000,1.360264,24165.069,53083424.853
0.025610,0.019808,0.395643,2996.644,800.000,1.360195,24321.861,53426462.904
0.025710,0.019737,0.399074,2996.586,800.000,1.360125,24478.449,53769016.504
0.025810,0.019666,0.402519,2996.527,800.000,1.360054,24634.821,54111058.438
0.025910,0.019597,0.405980,2996.468,800.000,1.359982,24790.964,54452561.040
0.026010,0.019528,0.409457,2996.408,800.000,1.359909,24946.865,54793496.200
0.026110,0.019460,0.412949,2996.347,800.000,1.359835,25102.512,55133835.369
0.026210,0.019393,0.416456,2996.286,800.000,1.359760,25257.892,55473549.575
0.026310,0.019327,0.419980,2996.223,800.000,1.359685,25412.992,55812609.422
0.026410,0.019261,0.423518,2996.160,800.000,1.359608,25567.798,56150985.105
0.026510,0.019196,0.427073,2996.096,800.000,1.359530,25722.297,56488646.414
0.026610,0.019132,0.430643,2996.032,800.000,1.359452,25876.475,56825562.745
0.026710,0.019068,0.434228,2995.966,800.000,1.359372,26030.318,57161703.105
0.026810,0.019005,0.437830,2995.900,800.000,1.359292,26183.812,57497036.121
0.026910,0.018943,0.441447,2995.833,800.000,1.359210,26336.943,57831530.050
0.027010,0.018882,0.445080,2995.765,800.000,1.359128,26489.697,58165152.787
0.027110,0.018821,0.448728,2995.696,800.000,1.359044,26642.058,58497871.870
0.027210,0.018761,0.452393,2995.627,800.000,1.358959,26794.013,58829654.490
0.027310,0.018702,0.456073,2995.556,800.000,1.358874,26945.546,59160467.503
0.027410,0.018643,0.459770,2995.485,800.000,1.358787,27096.642,59490277.433
0.027510,0.018585,0.463482,2995.413,800.000,1.358699,27247.286,59819050.484
0.027610,0.018528,0.467210,2995.340,800.000,1.358610,27397.463,60146752.545
0.027710,0.018471,0.470954,2995.266,800.000,1.358520,27547.157,60473349.204
0.027810,0.018415,0.474714,2995.192,800.000,1.358429,27696.353,60798805.753
0.027910,0.018360,0.478490,2995.116,800.000,1.358337,27845.035,61123087.197
0.028010,0.018305,0.482282,2995.040,800.000,1.358244,27993.187,61446158.266
0.028110,0.018251,0.486090,2994.962,800.000,1.358149,28140.793,61767983.418
0.028210,0.018197,0.489914,2994.884,800.000,1.358054,28287.836,62088526.857
0.028310,0.018145,0.493754,2994.805,800.000,1.357957,28434.302,62407752.534
0.028410,0.018092,0.497610,2994.725,800.000,1.357860,28580.173,62725624.160
0.028510,0.018041,0.501482,2994.644,800.000,1.357761,28725.433,63042105.217
0.028610,0.017990,0.505370,2994.562,800.000,1.357661,28870.066,63357158.966
0.028710,0.017939,0.509274,2994.480,800.000,1.357559,29014.054,63670748.454
0.028810,0.017889,0.513194,2994.396,800.000,1.357457,29157.382,63982836.530
0.028910,0.017840,0.517131,2994.311,800.000,1.357353,29300.032,64293385.850
0.029010,0.017792,0.521083,2994.226,800.000,1.357249,29441.987,64602358.889
0.029110,0.017744,0.525052,2994.139,800.000,1.357143,29583.230,64909717.952
0.029210,0.017696,0.529036,2994.051,800.000,1.357035,29723.745,65215425.181
0.029310,0.017649,0.533037,2993.963,800.000,1.356927,29863.514,65519442.570
0.029410,0.017603,0.537054,2993.873,800.000,1.356817,30002.520,65821731.972
0.029510,0.017557,0.541087,2993.783,800.000,1.356706,30140.745,66122255.114
0.029610,0.017512,0.545136,2993.692,800.000,1.356594,30278.173,66420973.602
0.029710,0.017468,0.549201,2993.599,800.000,1.356481,30414.786,66717848.936
0.029810,0.017424,0.553282,2993.506,800.000,1.356366,30550.566,67012842.519
0.029910,0.017380,0.557379,2993.411,800.000,1.356250,30685.496,67305915.672
0.030010,0.017337,0.561493,2993.316,800.000,1.356133,30819.559,67597029.639
0.030110,0.017295,0.565622,2993.219,800.000,1.356015,30952.737,67886145.605
0.030210,0.017253,0.569768,2993.122,800.000,1.355895,31085.013,68173224.702
0.030310,0.017212,0.573929,2993.023,800.000,1.355774,31216.368,68458228.025
0.030410,0.017171,0.578107,2992.924,800.000,1.355651,31346.785,68741116.640
0.030510,0.017131,0.582301,2992.823,800.000,1.355527,31476.247,69021851.598
0.030610,0.017092,0.586510,2992.722,800.000,1.355402,31604.736,69300393.947
0.030710,0.017053,0.590736,2992.619,800.000,1.355276,31732.235,69576704.744
0.030810,0.017014,0.594978,2992.515,800.000,1.355148,31858.725,69850745.064
0.030910,0.016976,0.599236,2992.411,800.000,1.355019,31984.189,70122476.019
0.031010,0.016939,0.603509,2992.305,800.000,1.354888,32108.610,70391858.762
0.031110,0.016902,0.607799,2992.198,800.000,1.354756,32231.970,70658854.504
0.031210,0.016865,0.612105,2992.090,800.000,1.354623,32354.251,70923424.529
0.031310,0.016829,0.616426,2991.981,800.000,1.354488,32475.436,71185530.199
0.031410,0.016794,0.620764,2991.871,800.000,1.354352,32595.508,71445132.974
0.031510,0.016759,0.625117,2991.759,800.000,1.354215,32714.448,71702194.420
0.031610,0.016725,0.629486,2991.647,800.000,1.354076,32832.240,71956676.223
0.031710,0.016691,0.633871,2991.533,800.000,1.353935,32948.866,72208540.202
0.031810,0.016657,0.638272,2991.419,800.000,1.353794,33064.309,72457748.323
0.031910,0.016624,0.642689,2991.303,800.000,1.353650,33178.552,72704262.709
0.032010,0.016592,0.647122,2991.186,800.000,1.353506,33291.577,72948045.654
0.032110,0.016560,0.651570,2991.068,800.000,1.353359,33403.368,73189059.638
0.032210,0.016529,0.656034,2990.949,800.000,1.353212,33513.907,73427267.336
0.032310,0.016498,0.660514,2990.829,800.000,1.353063,33623.178,73662631.635
0.032410,0.016468,0.665009,2990.708,800.000,1.352912,33731.164,73895115.644
0.032510,0.016438,0.669520,2990.585,800.000,1.352760,33837.848,74124682.708
0.032610,0.016408,0.674047,2990.461,800.000,1.352606,33943.213,74351296.421
0.032710,0.016379,0.678589,2990.337,800.000,1.352451,34047.244,74574920.639
0.032810,0.016351,0.683147,2990.211,800.000,1.352294,34149.923,74795519.492
0.032910,0.016323,0.687721,2990.083,800.000,1.352136,34251.234,75013057.400
0.033010,0.016296,0.692310,2989.955,800.000,1.351976,34351.162,75227499.082
0.033110,0.016269,0.696914,2989.825,800.000,1.351815,34449.690,75438809.569
0.033210,0.016242,0.701534,2989.695,800.000,1.351652,34546.803,75646954.222
0.033310,0.016216,0.706170,2989.563,800.000,1.351488,34642.484,75851898.739
0.033410,0.016190,0.710821,2989.430,800.000,1.351322,34736.719,76053609.170
0.033510,0.016165,0.715487,2989.296,800.000,1.351154,34829.492,76252051.930
0.033610,0.016141,0.720168,2989.160,800.000,1.350985,34920.787,76447193.811
0.033710,0.016117,0.724865,2989.023,800.000,1.350814,35010.590,76639001.995
0.033810,0.016093,0.729577,2988.886,800.000,1.350642,35098.885,76827444.067
0.033910,0.016070,0.734304,2988.747,800.000,1.350468,35185.659,77012488.024
0.034010,0.016047,0.739047,2988.606,800.000,1.350292,35270.896,77194102.294
0.034110,0.016025,0.743804,2988.465,800.000,1.350115,35354.582,77372255.740
0.034210,0.016003,0.748577,2988.322,800.000,1.349936,35436.704,77546917.681
0.034310,0.015982,0.753365,2988.178,800.000,1.349756,35517.246,77718057.894
0.034410,0.015961,0.758168,2988.033,800.000,1.349574,35596.196,77885646.636
0.034510,0.015940,0.762985,2987.886,800.000,1.349390,35673.540,78049654.648
0.034610,0.015920,0.767818,2987.739,800.000,1.349204,35749.265,78210053.170
0.034710,0.015901,0.772666,2987.590,800.000,1.349017,35823.357,78366813.952
0.034810,0.015882,0.777528,2987.440,800.000,1.348829,35895.804,78519909.266
0.034910,0.015863,0.782405,2987.288,800.000,1.348638,35966.593,78669311.915
0.035010,0.015845,0.787297,2987.136,800.000,1.348446,36035.712,78814995.248
0.035110,0.015827,0.792204,2986.982,800.000,1.348252,36103.149,78956933.165
0.035210,0.015810,0.797126,2986.827,800.000,1.348057,36168.891,79095100.134
0.035310,0.015793,0.802062,2986.670,800.000,1.347859,36232.928,79229471.197
0.035410,0.015777,0.807012,2986.513,800.000,1.347660,36295.247,79360021.980
0.035510,0.015761,0.811978,2986.354,800.000,1.347460,36355.839,79486728.709
0.035610,0.015745,0.816957,2986.194,800.000,1.347257,36414.691,79609568.212
0.035710,0.015730,0.821952,2986.032,800.000,1.347053,36471.794,79728517.934
0.035810,0.015716,0.826960,2985.870,800.000,1.346847,36527.137,79843555.944
0.035910,0.015702,0.831983,2985.706,800.000,1.346639,36580.709,79954660.946
0.036010,0.015688,0.837021,2985.540,800.000,1.346430,36632.503,80061812.286
0.036110,0.015675,0.842072,2985.374,800.000,1.346219,36682.507,80164989.964
0.036210,0.015662,0.847138,2985.206,800.000,1.346006,36730.713,80264174.639
0.036310,0.015649,0.852218,2985.037,800.000,1.345791,36777.112,80359347.637
0.036410,0.015638,0.857312,2984.867,800.000,1.345575,36821.695,80450490.964
0.036510,0.015626,0.862420,2984.695,800.000,1.345357,36864.455,80537587.309
0.036610,0.015615,0.867542,2984.522,800.000,1.345137,36905.383,80620620.053
0.036710,0.015604,0.872679,2984.348,800.000,1.344915,36944.472,80699573.277
0.036810,0.015594,0.877829,2984.172,800.000,1.344691,36981.713,80774431.768
0.036910,0.015584,0.882993,2983.995,800.000,1.344466,37017.102,80845181.026
0.037010,0.015575,0.888170,2983.817,800.000,1.344238,37050.629,80911807.271
0.037110,0.015566,0.893362,2983.638,800.000,1.344009,37082.291,80974297.447
0.037210,0.015558,0.898567,2983.457,800.000,1.343778,37112.079,81032639.233
0.037310,0.015550,0.903786,2983.275,800.000,1.343546,37139.989,81086821.041
0.037410,0.015542,0.909018,2983.092,800.000,1.343311,37166.015,81136832.028
0.037510,0.015535,0.914264,2982.907,800.000,1.343075,37190.153,81182662.099
0.037610,0.015529,0.919524,2982.722,800.000,1.342836,37212.397,81224301.907
0.037710,0.015522,0.924797,2982.534,800.000,1.342596,37232.743,81261742.867
0.037810,0.015516,0.930083,2982.346,800.000,1.342354,37251.187,81294977.149
0.037910,0.015511,0.935383,2982.156,800.000,1.342111,37267.725,81323997.691
0.038010,0.015506,0.940696,2981.965,800.000,1.341865,37282.354,81348798.196
0.038110,0.015502,0.946022,2981.773,800.000,1.341617,37295.072,81369373.140
0.038210,0.015497,0.951362,2981.579,800.000,1.341368,37305.875,81385717.769
0.038310,0.015494,0.956714,2981.384,800.000,1.341117,37314.761,81397828.108
0.038410,0.015491,0.962080,2981.188,800.000,1.340864,37321.728,81405700.959
0.038510,0.015488,0.967458,2980.990,800.000,1.340608,37326.774,81409333.902
0.038610,0.015485,0.972850,2980.791,800.000,1.340352,37329.899,81408725.300
0.038710,0.015483,0.978254,2980.591,800.000,1.340093,37331.101,81403874.298
0.038810,0.015482,0.983672,2980.390,800.000,1.339832,37330.380,81394780.823
0.038910,0.015481,0.989102,2980.187,800.000,1.339569,37327.735,81381445.587
0.039010,0.015480,0.994544,2979.983,800.000,1.339305,37323.167,81363870.085
0.039110,0.015480,1.000000,2979.778,800.000,1.339038,37316.676,81342056.464
0.039110,0.015480,1.000000,2979.778,800.000,1.339038,37316.676,81342056.464
0.039142,0.015480,1.003466,2979.647,800.000,1.338868,37311.564,81326028.359
0.039175,0.015480,1.006938,2979.515,800.000,1.338698,37305.679,81308298.091
0.039208,0.015481,1.010414,2979.383,800.000,1.338526,37299.021,81288867.181
0.039241,0.015481,1.013895,2979.251,800.000,1.338354,37291.593,81267737.230
0.039273,0.015482,1.017381,2979.118,800.000,1.338181,37283.393,81244910.050
0.039306,0.015483,1.020872,2978.984,800.000,1.338007,37274.423,81220387.665
0.039339,0.015484,1.024367,2978.850,800.000,1.337833,37264.684,81194172.309
0.039372,0.015486,1.027868,2978.716,800.000,1.337657,37254.176,81166266.425
0.039404,0.015487,1.031372,2978.581,800.000,1.337481,37242.901,81136672.666
0.039437,0.015489,1.034882,2978.445,800.000,1.337304,37230.859,81105393.894
0.039470,0.015490,1.038396,2978.309,800.000,1.337127,37218.053,81072433.178
0.039502,0.015492,1.041914,2978.173,800.000,1.336948,37204.482,81037793.794
0.039535,0.015495,1.045436,2978.036,800.000,1.336769,37190.150,81001479.225
0.039568,0.015497,1.048963,2977.898,800.000,1.336589,37175.056,80963493.157
0.039600,0.015499,1.052495,2977.760,800.000,1.336409,37159.204,80923839.484
0.039633,0.015502,1.056030,2977.622,800.000,1.336227,37142.593,80882522.301
0.039666,0.015505,1.059570,2977.483,800.000,1.336045,37125.227,80839545.905
0.039698,0.015508,1.063113,2977.343,800.000,1.335863,37107.107,80794914.795
0.039731,0.015511,1.066661,2977.203,800.000,1.335679,37088.236,80748633.669
0.039763,0.015515,1.070212,2977.063,800.000,1.335495,37068.614,80700707.426
0.039796,0.015518,1.073768,2976.922,800.000,1.335310,37048.244,80651141.159
0.039829,0.015522,1.077327,2976.781,800.000,1.335124,37027.129,80599940.159
0.039861,0.015526,1.080890,2976.639,800.000,1.334937,37005.271,80547109.912
0.039894,0.015530,1.084456,2976.497,800.000,1.334750,36982.672,80492656.097
0.039926,0.015534,1.088027,2976.354,800.000,1.334562,36959.334,80436584.583
0.039958,0.015538,1.091601,2976.210,800.000,1.334374,36935.261,80378901.432
0.039991,0.015543,1.095178,2976.067,800.000,1.334184,36910.455,80319612.893
0.040023,0.015548,1.098759,2975.923,800.000,1.333994,36884.918,80258725.401
0.040056,0.015553,1.102343,2975.778,800.000,1.333803,36858.654,80196245.579
0.040088,0.015558,1.105930,2975.633,800.000,1.333612,36831.665,80132180.230
0.040120,0.015563,1.109521,2975.487,800.000,1.333419,36803.955,80066536.342
0.040153,0.015568,1.113115,2975.341,800.000,1.333226,36775.526,79999321.080
0.040185,0.015574,1.116712,2975.195,800.000,1.333033,36746.382,79930541.790
0.040217,0.015580,1.120312,2975.048,800.000,1.332838,36716.526,79860205.991
0.040249,0.015586,1.123916,2974.901,800.000,1.332643,36685.961,79788321.378
0.040282,0.015592,1.127522,2974.753,800.000,1.332447,36654.690,79714895.818
0.040314,0.015598,1.131131,2974.605,800.000,1.332251,36622.718,79639937.347
0.040346,0.015605,1.134742,2974.456,800.000,1.332054,36590.047,79563454.170
0.040378,0.015611,1.138357,2974.307,800.000,1.331856,36556.682,79485454.658
0.040410,0.015618,1.141974,2974.158,800.000,1.331657,36522.626,79405947.345
0.040442,0.015625,1.145594,2974.008,800.000,1.331458,36487.882,79324940.925
0.040474,0.015632,1.149216,2973.858,800.000,1.331258,36452.455,79242444.255
0.040506,0.015639,1.152841,2973.707,800.000,1.331057,36416.349,79158466.346
0.040538,0.015647,1.156468,2973.556,800.000,1.330856,36379.567,79073016.364
