x_m,y_m,Ma,gamma,Taw_K,Twg_K,sigma,hg_W_m2K,qdot_W_m2
0.014464,0.042762,0.097553,1.166800,3299.738,800.000,1.382006,10640.722,26599020.057
0.014748,0.042424,0.099130,1.166800,3299.730,800.000,1.381996,10793.729,26981406.345
0.015031,0.042087,0.100746,1.166800,3299.721,800.000,1.381987,10950.185,27372405.711
0.015315,0.041749,0.102403,1.166800,3299.712,800.000,1.381977,11110.195,27772283.239
0.015598,0.041411,0.104101,1.166800,3299.702,800.000,1.381967,11273.870,28181314.381
0.015882,0.041073,0.105842,1.166800,3299.692,800.000,1.381956,11441.324,28599785.452
0.016166,0.040735,0.107628,1.166800,3299.681,800.000,1.381945,11612.677,29027994.147
0.016449,0.040397,0.109460,1.166800,3299.671,800.000,1.381934,11788.053,29466250.093
0.016733,0.040059,0.111340,1.166800,3299.659,800.000,1.381922,11967.582,29914875.429
0.017016,0.039721,0.113269,1.166800,3299.647,800.000,1.381909,12151.397,30374205.421
0.017300,0.039383,0.115250,1.166800,3299.635,800.000,1.381896,12339.638,30844589.107
0.017584,0.039045,0.117284,1.166800,3299.622,800.000,1.381882,12532.452,31326389.990
0.017867,0.038707,0.119373,1.166800,3299.608,800.000,1.381868,12729.989,31819986.763
0.018151,0.038369,0.121520,1.166800,3299.594,800.000,1.381853,12932.409,32325774.079
0.018434,0.038031,0.123725,1.166800,3299.579,800.000,1.381837,13139.877,32844163.368
0.018718,0.037693,0.125993,1.166800,3299.564,800.000,1.381820,13352.564,33375583.701
0.019002,0.037355,0.128324,1.166800,3299.547,800.000,1.381803,13570.650,33920482.712
0.019285,0.037017,0.130722,1.166800,3299.530,800.000,1.381785,13794.322,34479327.567
0.019569,0.036679,0.133190,1.166800,3299.512,800.000,1.381766,14023.777,35052606.003
0.019853,0.036341,0.135729,1.166800,3299.494,800.000,1.381746,14259.218,35640827.420
0.020136,0.036003,0.138343,1.166800,3299.474,800.000,1.381726,14500.860,36244524.057
0.020420,0.035665,0.141035,1.166800,3299.453,800.000,1.381704,14748.925,36864252.222
0.020703,0.035327,0.143808,1.166800,3299.432,800.000,1.381681,15003.647,37500593.622
0.020987,0.034989,0.146665,1.166800,3299.409,800.000,1.381657,15265.271,38154156.761
0.021271,0.034651,0.149611,1.166800,3299.385,800.000,1.381631,15534.052,38825578.437
0.021554,0.034313,0.152649,1.166800,3299.360,800.000,1.381604,15810.258,39515525.336
0.021838,0.033975,0.155782,1.166800,3299.333,800.000,1.381576,16094.169,40224695.729
0.022121,0.033637,0.159016,1.166800,3299.306,800.000,1.381547,16386.080,40953821.283
0.022405,0.033299,0.162355,1.166800,3299.276,800.000,1.381516,16686.299,41703668.994
0.022689,0.032961,0.165803,1.166800,3299.245,800.000,1.381483,16995.149,42475043.246
0.022972,0.032623,0.169366,1.166800,3299.212,800.000,1.381448,17312.969,43268788.017
0.023256,0.032285,0.173048,1.166800,3299.178,800.000,1.381411,17640.117,44085789.227
0.023539,0.031947,0.176857,1.166800,3299.141,800.000,1.381372,17976.965,44926977.260
0.023823,0.031609,0.180797,1.166800,3299.103,800.000,1.381332,18323.908,45793329.648
0.024107,0.031271,0.184875,1.166800,3299.062,800.000,1.381288,18681.359,46685873.957
0.024390,0.030933,0.189098,1.166800,3299.019,800.000,1.381242,19049.753,47605690.863
0.024674,0.030595,0.193474,1.166800,3298.973,800.000,1.381194,19429.549,48553917.457
0.024957,0.030257,0.198011,1.166800,3298.924,800.000,1.381142,19821.228,49531750.782
0.025241,0.029919,0.202716,1.166800,3298.873,800.000,1.381087,20225.299,50540451.623
0.025525,0.029581,0.207599,1.166800,3298.818,800.000,1.381029,20642.298,51581348.576
0.025808,0.029243,0.212671,1.166800,3298.760,800.000,1.380967,21072.790,52655842.408
0.026092,0.028905,0.217940,1.166800,3298.698,800.000,1.380901,21517.371,53765410.739
0.026376,0.028567,0.223419,1.166800,3298.632,800.000,1.380831,21976.672,54911613.062
0.026659,0.028229,0.229120,1.166800,3298.562,800.000,1.380756,22451.357,56096096.134
0.026943,0.027891,0.235055,1.166800,3298.486,800.000,1.380676,22942.130,57320599.765
0.027226,0.027553,0.241240,1.166800,3298.406,800.000,1.380591,23449.736,58586963.026
0.027510,0.027215,0.247690,1.166800,3298.320,800.000,1.380499,23974.963,59897130.914
0.027794,0.026877,0.254422,1.166800,3298.228,800.000,1.380401,24518.643,61253161.498
0.028077,0.026539,0.261454,1.166800,3298.129,800.000,1.380296,25081.661,62657233.579
0.028133,0.026473,0.262872,1.166800,3298.109,800.000,1.380275,25194.553,62938742.030
0.028233,0.026355,0.265416,1.166800,3298.073,800.000,1.380236,25396.654,63442682.527
0.028333,0.026239,0.267970,1.166800,3298.035,800.000,1.380196,25598.816,63946749.264
0.028433,0.026124,0.270533,1.166800,3297.998,800.000,1.380156,25801.041,64450946.261
0.028533,0.026010,0.273105,1.166800,3297.960,800.000,1.380116,26003.330,64955276.167
0.028633,0.025898,0.275687,1.166800,3297.921,800.000,1.380074,26205.684,65459740.321
0.028733,0.025787,0.278278,1.166800,3297.882,800.000,1.380033,26408.104,65964338.797
0.028833,0.025678,0.280879,1.166800,3297.843,800.000,1.379991,26610.589,66469070.457
0.028933,0.025569,0.283490,1.166800,3297.803,800.000,1.379948,26813.138,66973932.985
0.029033,0.025462,0.286111,1.166800,3297.762,800.000,1.379905,27015.750,67478922.941
0.029133,0.025356,0.288742,1.166800,3297.721,800.000,1.379861,27218.424,67984035.785
0.029233,0.025251,0.291383,1.166800,3297.680,800.000,1.379817,27421.156,68489265.925
0.029333,0.025148,0.294034,1.166800,3297.638,800.000,1.379772,27623.946,68994606.742
0.029433,0.025045,0.296696,1.166800,3297.595,800.000,1.379726,27826.790,69500050.624
0.029533,0.024944,0.299368,1.166800,3297.552,800.000,1.379680,28029.685,70005588.998
0.029633,0.024844,0.302050,1.166800,3297.508,800.000,1.379633,28232.627,70511212.352
0.029733,0.024744,0.304743,1.166800,3297.464,800.000,1.379586,28435.612,71016910.267
0.029833,0.024646,0.307447,1.166800,3297.419,800.000,1.379538,28638.637,71522671.435
0.029933,0.024549,0.310162,1.166800,3297.373,800.000,1.379490,28841.695,72028483.690
0.030033,0.024453,0.312887,1.166800,3297.327,800.000,1.379440,29044.783,72534334.021
0.030133,0.024358,0.315623,1.166800,3297.281,800.000,1.379391,29247.895,73040208.599
0.030233,0.024264,0.318370,1.166800,3297.234,800.000,1.379340,29451.025,73546092.796
0.030333,0.024171,0.321129,1.166800,3297.186,800.000,1.379289,29654.167,74051971.198
0.030433,0.024079,0.323898,1.166800,3297.138,800.000,1.379238,29857.315,74557827.628
0.030533,0.023988,0.326678,1.166800,3297.089,800.000,1.379185,30060.463,75063645.163
0.030633,0.023898,0.329470,1.166800,3297.039,800.000,1.379132,30263.603,75569406.145
0.030733,0.023809,0.332273,1.166800,3296.989,800.000,1.379079,30466.729,76075092.199
0.030833,0.023721,0.335088,1.166800,3296.938,800.000,1.379024,30669.833,76580684.249
0.030933,0.023634,0.337913,1.166800,3296.887,800.000,1.378970,30872.908,77086162.528
0.031033,0.023547,0.340751,1.166800,3296.835,800.000,1.378914,31075.944,77591506.596
0.031133,0.023462,0.343599,1.166800,3296.782,800.000,1.378858,31278.935,78096695.347
0.031233,0.023377,0.346460,1.166800,3296.729,800.000,1.378800,31481.872,78601707.025
0.031333,0.023293,0.349332,1.166800,3296.675,800.000,1.378743,31684.745,79106519.234
0.031433,0.023210,0.352215,1.166800,3296.621,800.000,1.378684,31887.547,79611108.952
0.031533,0.023128,0.355111,1.166800,3296.565,800.000,1.378625,32090.267,80115452.538
0.031633,0.023047,0.358018,1.166800,3296.510,800.000,1.378565,32292.896,80619525.743
0.031733,0.022966,0.360937,1.166800,3296.453,800.000,1.378505,32495.425,81123303.724
0.031833,0.022887,0.363868,1.166800,3296.396,800.000,1.378443,32697.843,81626761.050
0.031933,0.022808,0.366811,1.166800,3296.338,800.000,1.378381,32900.141,82129871.712
0.032033,0.022730,0.369766,1.166800,3296.279,800.000,1.378319,33102.307,82632609.134
0.032133,0.022652,0.372732,1.166800,3296.220,800.000,1.378255,33304.332,83134946.182
0.032233,0.022576,0.375711,1.166800,3296.160,800.000,1.378191,33506.205,83636855.170
0.032333,0.022500,0.378702,1.166800,3296.100,800.000,1.378126,33707.913,84138307.872
0.032433,0.022425,0.381705,1.166800,3296.038,800.000,1.378060,33909.447,84639275.529
0.032533,0.022351,0.384721,1.166800,3295.976,800.000,1.377993,34110.794,85139728.859
0.032633,0.022277,0.387748,1.166800,3295.913,800.000,1.377926,34311.944,85639638.061
0.032733,0.022205,0.390788,1.166800,3295.850,800.000,1.377857,34512.883,86138972.829
0.032833,0.022133,0.393840,1.166800,3295.786,800.000,1.377788,34713.600,86637702.355
0.032933,0.022061,0.396904,1.166800,3295.721,800.000,1.377719,34914.083,87135795.339
0.033033,0.021991,0.399981,1.166800,3295.655,800.000,1.377648,35114.318,87633219.998
0.033133,0.021921,0.403070,1.166800,3295.588,800.000,1.377576,35314.295,88129944.072
0.033233,0.021852,0.406172,1.166800,3295.521,800.000,1.377504,35513.998,88625934.832
0.033333,0.021783,0.409286,1.166800,3295.453,800.000,1.377431,35713.417,89121159.087
0.033433,0.021715,0.412412,1.166800,3295.384,800.000,1.377357,35912.536,89615583.194
0.033533,0.021648,0.415551,1.166800,3295.315,800.000,1.377282,36111.343,90109173.063
0.033633,0.021582,0.418702,1.166800,3295.245,800.000,1.377207,36309.825,90601894.167
0.033733,0.021516,0.421867,1.166800,3295.174,800.000,1.377130,36507.967,91093711.548
0.033833,0.021451,0.425043,1.166800,3295.102,800.000,1.377053,36705.755,91584589.823
0.033933,0.021386,0.428232,1.166800,3295.029,800.000,1.376974,36903.176,92074493.196
0.034033,0.021322,0.431434,1.166800,3294.955,800.000,1.376895,37100.215,92563385.463
0.034133,0.021259,0.434649,1.166800,3294.881,800.000,1.376815,37296.858,93051230.017
0.034233,0.021196,0.437876,1.166800,3294.806,800.000,1.376734,37493.090,93537989.862
0.034333,0.021134,0.441116,1.166800,3294.730,800.000,1.376652,37688.896,94023627.614
0.034433,0.021073,0.444369,1.166800,3294.653,800.000,1.376569,37884.262,94508105.515
0.034533,0.021012,0.447634,1.166800,3294.576,800.000,1.376486,38079.172,94991385.436
0.034633,0.020952,0.450912,1.166800,3294.497,800.000,1.376401,38273.612,95473428.887
0.034733,0.020893,0.454203,1.166800,3294.418,800.000,1.376316,38467.566,95954197.023
0.034833,0.020834,0.457507,1.166800,3294.338,800.000,1.376229,38661.018,96433650.657
0.034933,0.020776,0.460823,1.166800,3294.257,800.000,1.376142,38853.953,96911750.260
0.035033,0.020718,0.464153,1.166800,3294.175,800.000,1.376053,39046.355,97388455.977
0.035133,0.020661,0.467495,1.166800,3294.093,800.000,1.375964,39238.208,97863727.631
0.035233,0.020605,0.470850,1.166800,3294.009,800.000,1.375874,39429.496,98337524.732
0.035333,0.020549,0.474218,1.166800,3293.925,800.000,1.375782,39620.204,98809806.484
0.035433,0.020493,0.477599,1.166800,3293.839,800.000,1.375690,39810.315,99280531.797
0.035533,0.020438,0.480993,1.166800,3293.753,800.000,1.375597,39999.812,99749659.293
0.035633,0.020384,0.484400,1.166800,3293.666,800.000,1.375502,40188.679,100217147.314
0.035733,0.020331,0.487819,1.166800,3293.578,800.000,1.375407,40376.900,100682953.932
0.035833,0.020278,0.491252,1.166800,3293.489,800.000,1.375311,40564.458,101147036.958
0.035933,0.020225,0.494698,1.166800,3293.399,800.000,1.375213,40751.335,101609353.949
0.036033,0.020173,0.498156,1.166800,3293.309,800.000,1.375115,40937.516,102069862.220
0.036133,0.020122,0.501628,1.166800,3293.217,800.000,1.375016,41122.983,102528518.850
0.036233,0.020071,0.505112,1.166800,3293.124,800.000,1.374915,41307.719,102985280.693
0.036333,0.020021,0.508610,1.166800,3293.031,800.000,1.374814,41491.706,103440104.387
0.036433,0.019971,0.512120,1.166800,3292.936,800.000,1.374711,41674.929,103892946.362
0.036533,0.019922,0.515643,1.166800,3292.841,800.000,1.374608,41857.368,104343762.854
0.036633,0.019873,0.519180,1.166800,3292.745,800.000,1.374503,42039.008,104792509.907
0.036733,0.019825,0.522729,1.166800,3292.647,800.000,1.374397,42219.830,105239143.389
0.036833,0.019777,0.526292,1.166800,3292.549,800.000,1.374290,42399.816,105683618.999
0.036933,0.019730,0.529867,1.166800,3292.450,800.000,1.374183,42578.950,106125892.278
0.037033,0.019683,0.533456,1.166800,3292.349,800.000,1.374074,42757.213,106565918.618
0.037133,0.019637,0.537057,1.166800,3292.248,800.000,1.373963,42934.588,107003653.273
0.037233,0.019592,0.540672,1.166800,3292.146,800.000,1.373852,43111.057,107439051.368
0.037333,0.019547,0.544300,1.166800,3292.043,800.000,1.373740,43286.602,107872067.911
0.037433,0.019502,0.547940,1.166800,3291.939,800.000,1.373626,43461.205,108302657.801
0.037533,0.019458,0.551594,1.166800,3291.833,800.000,1.373512,43634.848,108730775.841
0.037633,0.019414,0.555261,1.166800,3291.727,800.000,1.373396,43807.513,109156376.747
0.037733,0.019371,0.558940,1.166800,3291.620,800.000,1.373279,43979.183,109579415.159
0.037833,0.019329,0.562633,1.166800,3291.512,800.000,1.373161,44149.839,109999845.651
0.037933,0.019287,0.566339,1.166800,3291.403,800.000,1.373042,44319.462,110417622.743
0.038033,0.019245,0.570058,1.166800,3291.292,800.000,1.372921,44488.036,110832700.912
0.038133,0.019204,0.573789,1.166800,3291.181,800.000,1.372800,44655.541,111245034.602
0.038233,0.019163,0.577534,1.166800,3291.069,800.000,1.372677,44821.960,111654578.237
0.038333,0.019123,0.581292,1.166800,3290.955,800.000,1.372553,44987.275,112061286.228
0.038433,0.019084,0.585063,1.166800,3290.841,800.000,1.372428,45151.467,112465112.990
0.038533,0.019045,0.588846,1.166800,3290.725,800.000,1.372301,45314.518,112866012.948
0.038633,0.019006,0.592643,1.166800,3290.609,800.000,1.372174,45476.410,113263940.552
0.038733,0.018968,0.596453,1.166800,3290.491,800.000,1.372045,45637.125,113658850.288
0.038833,0.018930,0.600276,1.166800,3290.372,800.000,1.371915,45796.645,114050696.687
0.038933,0.018893,0.604111,1.166800,3290.253,800.000,1.371784,45954.952,114439434.341
0.039033,0.018856,0.607960,1.166800,3290.132,800.000,1.371651,46112.027,114825017.909
0.039133,0.018820,0.611821,1.166800,3290.010,800.000,1.371517,46267.853,115207402.134
0.039233,0.018784,0.615696,1.166800,3289.887,800.000,1.371382,46422.411,115586541.854
0.039333,0.018748,0.619583,1.166800,3289.763,800.000,1.371246,46575.684,115962392.009
0.039433,0.018713,0.623484,1.166800,3289.637,800.000,1.371108,46727.653,116334907.659
0.039533,0.018679,0.627397,1.166800,3289.511,800.000,1.370970,46878.301,116704043.993
0.039633,0.018645,0.631323,1.166800,3289.383,800.000,1.370829,47027.610,117069756.342
0.039733,0.018611,0.635262,1.166800,3289.255,800.000,1.370688,47175.562,117432000.190
0.039833,0.018578,0.639214,1.166800,3289.125,800.000,1.370545,47322.139,117790731.186
0.039933,0.018545,0.643178,1.166800,3288.994,800.000,1.370401,47467.324,118145905.157
0.040033,0.018513,0.647156,1.166800,3288.863,800.000,1.370256,47611.099,118497478.121
0.040133,0.018481,0.651146,1.166800,3288.729,800.000,1.370109,47753.446,118845406.297
0.040233,0.018450,0.655149,1.166800,3288.595,800.000,1.369961,47894.348,119189646.118
0.040333,0.018419,0.659165,1.166800,3288.460,800.000,1.369812,48033.788,119530154.244
0.040433,0.018389,0.663194,1.166800,3288.323,800.000,1.369661,48171.748,119866887.573
0.040533,0.018359,0.667236,1.166800,3288.186,800.000,1.369509,48308.211,120199803.255
0.040633,0.018329,0.671290,1.166800,3288.047,800.000,1.369356,48443.160,120528858.702
0.040733,0.018300,0.675357,1.166800,3287.907,800.000,1.369201,48576.578,120854011.601
0.040833,0.018271,0.679436,1.166800,3287.766,800.000,1.369045,48708.449,121175219.928
0.040933,0.018243,0.683529,1.166800,3287.624,800.000,1.368888,48838.755,121492441.957
0.041033,0.018215,0.687634,1.166800,3287.480,800.000,1.368729,48967.479,121805636.274
0.041133,0.018188,0.691751,1.166800,3287.336,800.000,1.368569,49094.606,122114761.790
0.041233,0.018161,0.695882,1.166800,3287.190,800.000,1.368407,49220.119,122419777.751
0.041333,0.018134,0.700024,1.166800,3287.043,800.000,1.368244,49344.001,122720643.752
0.041433,0.018108,0.704180,1.166800,3286.895,800.000,1.368080,49466.237,123017319.747
0.041533,0.018083,0.708348,1.166800,3286.745,800.000,1.367914,49586.809,123309766.065
0.041633,0.018057,0.712528,1.166800,3286.595,800.000,1.367747,49705.704,123597943.415
0.041733,0.018032,0.716722,1.166800,3286.443,800.000,1.367578,49822.904,123881812.906
0.041833,0.018008,0.720927,1.166800,3286.290,800.000,1.367408,49938.395,124161336.052
0.041933,0.017984,0.725145,1.166800,3286.136,800.000,1.367237,50052.160,124436474.788
0.042033,0.017960,0.729376,1.166800,3285.981,800.000,1.367064,50164.185,124707191.482
0.042133,0.017937,0.733619,1.166800,3285.824,800.000,1.366889,50274.455,124973448.941
0.042233,0.017915,0.737874,1.166800,3285.666,800.000,1.366714,50382.954,125235210.431
0.042333,0.017892,0.742142,1.166800,3285.507,800.000,1.366536,50489.668,125492439.682
0.042433,0.017870,0.746422,1.166800,3285.347,800.000,1.366358,50594.583,125745100.900
0.042533,0.017849,0.750714,1.166800,3285.186,800.000,1.366177,50697.684,125993158.782
0.042633,0.017828,0.755019,1.166800,3285.023,800.000,1.365996,50798.957,126236578.525
0.042733,0.017807,0.759336,1.166800,3284.859,800.000,1.365812,50898.388,126475325.836
0.042833,0.017787,0.763665,1.166800,3284.694,800.000,1.365628,50995.964,126709366.944
0.042933,0.017767,0.768007,1.166800,3284.528,800.000,1.365442,51091.670,126938668.611
0.043033,0.017747,0.772361,1.166800,3284.360,800.000,1.365254,51185.493,127163198.142
0.043133,0.017728,0.776726,1.166800,3284.191,800.000,1.365065,51277.421,127382923.397
0.043233,0.017710,0.781105,1.166800,3284.021,800.000,1.364874,51367.441,127597812.801
0.043333,0.017691,0.785495,1.166800,3283.850,800.000,1.364682,51455.538,127807835.352
0.043433,0.017674,0.789897,1.166800,3283.677,800.000,1.364488,51541.703,128012960.635
0.043533,0.017656,0.794311,1.166800,3283.504,800.000,1.364293,51625.921,128213158.830
0.043633,0.017639,0.798738,1.166800,3283.329,800.000,1.364096,51708.181,128408400.720
0.043733,0.017623,0.803176,1.166800,3283.152,800.000,1.363898,51788.472,128598657.704
0.043833,0.017606,0.807626,1.166800,3282.975,800.000,1.363698,51866.781,128783901.806
0.043933,0.017591,0.812088,1.166800,3282.796,800.000,1.363496,51943.097,128964105.683
0.044033,0.017575,0.816563,1.166800,3282.616,800.000,1.363293,52017.410,129139242.635
0.044133,0.017560,0.821049,1.166800,3282.434,800.000,1.363089,52089.709,129309286.613
0.044233,0.017545,0.825547,1.166800,3282.252,800.000,1.362883,52159.983,129474212.229
0.044333,0.017531,0.830056,1.166800,3282.068,800.000,1.362675,52228.222,129633994.765
0.044433,0.017517,0.834578,1.166800,3281.883,800.000,1.362466,52294.415,129788610.181
0.044533,0.017504,0.839111,1.166800,3281.696,800.000,1.362255,52358.554,129938035.122
0.044633,0.017491,0.843656,1.166800,3281.509,800.000,1.362043,52420.629,130082246.928
0.044733,0.017478,0.848213,1.166800,3281.320,800.000,1.361829,52480.630,130221223.640
0.044833,0.017466,0.852781,1.166800,3281.130,800.000,1.361613,52538.548,130354944.011
0.044933,0.017454,0.857361,1.166800,3280.938,800.000,1.361396,52594.376,130483387.508
0.045033,0.017443,0.861953,1.166800,3280.745,800.000,1.361177,52648.104,130606534.325
0.045133,0.017432,0.866556,1.166800,3280.551,800.000,1.360957,52699.724,130724365.384
0.045233,0.017421,0.871171,1.166800,3280.356,800.000,1.360735,52749.230,130836862.349
0.045333,0.017411,0.875797,1.166800,3280.159,800.000,1.360511,52796.612,130944007.625
0.045433,0.017401,0.880434,1.166800,3279.961,800.000,1.360286,52841.865,131045784.370
0.045533,0.017391,0.885083,1.166800,3279.762,800.000,1.360059,52884.980,131142176.499
0.045633,0.017382,0.889744,1.166800,3279.562,800.000,1.359830,52925.953,131233168.687
0.045733,0.017374,0.894416,1.166800,3279.360,800.000,1.359600,52964.775,131318746.381
0.045833,0.017365,0.899099,1.166800,3279.157,800.000,1.359368,53001.442,131398895.800
0.045933,0.017357,0.903793,1.166800,3278.953,800.000,1.359135,53035.947,131473603.940
0.046033,0.017350,0.908499,1.166800,3278.747,800.000,1.358900,53068.285,131542858.582
0.046133,0.017343,0.913216,1.166800,3278.540,800.000,1.358663,53098.451,131606648.296
0.046233,0.017336,0.917944,1.166800,3278.332,800.000,1.358424,53126.441,131664962.442
0.046333,0.017329,0.922683,1.166800,3278.123,800.000,1.358184,53152.249,131717791.179
0.046433,0.017323,0.927434,1.166800,3277.912,800.000,1.357943,53175.872,131765125.464
0.046533,0.017318,0.932195,1.166800,3277.700,800.000,1.357699,53197.305,131806957.058
0.046633,0.017313,0.936968,1.166800,3277.487,800.000,1.357454,53216.546,131843278.529
0.046733,0.017308,0.941751,1.166800,3277.272,800.000,1.357207,53233.591,131874083.256
0.046833,0.017303,0.946546,1.166800,3277.056,800.000,1.356959,53248.437,131899365.428
0.046933,0.017299,0.951351,1.166800,3276.839,800.000,1.356709,53261.081,131919120.052
0.047033,0.017296,0.956168,1.166800,3276.620,800.000,1.356457,53271.522,131933342.949
0.047133,0.017292,0.960995,1.166800,3276.401,800.000,1.356203,53279.757,131942030.761
0.047233,0.017289,0.965833,1.166800,3276.180,800.000,1.355948,53285.785,131945180.950
0.047333,0.017287,0.970682,1.166800,3275.957,800.000,1.355691,53289.604,131942791.800
0.047433,0.017285,0.975542,1.166800,3275.734,800.000,1.355432,53291.214,131934862.417
0.047533,0.017283,0.980412,1.166800,3275.509,800.000,1.355172,53290.614,131921392.731
0.047633,0.017282,0.985293,1.166800,3275.283,800.000,1.354910,53287.803,131902383.496
0.047733,0.017281,0.990185,1.166800,3275.055,800.000,1.354646,53282.782,131877836.291
0.047833,0.017280,0.995087,1.166800,3274.827,800.000,1.354381,53275.551,131847753.518
0.047933,0.017280,1.000000,1.166800,3274.597,800.000,1.354114,53266.111,131812138.515
0.047933,0.017280,1.000000,1.166800,3274.597,800.000,1.354114,53266.111,131812138.515
0.047970,0.017280,1.003552,1.166800,3274.430,800.000,1.353920,53257.948,131783057.444
0.048006,0.017280,1.007109,1.166800,3274.262,800.000,1.353725,53248.676,131751199.034
0.048043,0.017281,1.010673,1.166800,3274.094,800.000,1.353529,53238.296,131716565.572
0.048079,0.017282,1.014242,1.166800,3273.925,800.000,1.353332,53226.809,131679159.796
0.048116,0.017282,1.017817,1.166800,3273.756,800.000,1.353135,53214.216,131638984.792
0.048152,0.017283,1.021398,1.166800,3273.586,800.000,1.352936,53200.518,131596043.991
0.048189,0.017285,1.024985,1.166800,3273.415,800.000,1.352737,53185.715,131550341.162
0.048225,0.017286,1.028578,1.166800,3273.243,800.000,1.352537,53169.810,131501880.422
